as_of,symbol,name,market,group,asset_type,asset_priority,price,short_trend_label,medium_trend_label,mid_long_trend_label,long_trend_label,trend_label,trend_score,return_20d,return_60d,return_120d,supports,resistances,trend_summary,support_summary,resistance_summary,source,data_quality,fetched_at,previous_trend_label,trend_change
2026-03-20,S&P500,S&P500,US,core_us,index,0,6506.47998046875,하락 추세,하락 추세,하락 추세,횡보,하락 추세,-3,-5.832972219843069,-5.4083125981213565,-2.065418528978269,,"6,691.85~6,827.03;6,882.39~7,021.43",중장기 하락 우위가 이어지고 있으며 장기 구조도 전반적으로 약합니다.,현재가 아래에서 뚜렷한 지지 가격대는 아직 제한적입니다.,"상단에서는 6,691.85~6,827.03 구간과 6,882.39~7,021.43 구간이 주요 저항대로 보입니다.",FinanceDataReader,fresh,2026-03-23T07:16:30.245265,,
2026-03-20,AAPL,Apple,US,core_us,equity,1,247.99000549316406,하락 추세,하락 추세,하락 추세,하락 추세,하락 추세,-4,-6.270308383499101,-8.480641998751004,-2.9241372521648934,$241.27~$246.15,$258.76~$263.99;$262.64~$267.94,단기부터 장기까지 하락 구조가 이어지고 있습니다.,하단에서는 $241.27~$246.15 구간이 1차 지지로 해석됩니다.,상단에서는 $258.76~$263.99 구간과 $262.64~$267.94 구간이 주요 저항대로 보입니다.,FinanceDataReader,fresh,2026-03-23T07:16:29.794541,,
2026-03-20,GOOGL,Alphabet Class A,US,core_us,equity,1,301.0,하락 추세,횡보,하락 추세,횡보,하락 추세,-2,-4.438380372948469,-2.8342690986812857,22.08972507379816,$297.44~$303.44;$292.53~$298.44,$308.31~$314.53;$316.32~$322.72,중장기 하락 우위가 이어지지만 단기 또는 중단기는 반등 또는 정체 구간입니다.,하단에서는 $297.44~$303.44 구간과 $292.53~$298.44 구간이 주요 지지대로 보입니다.,상단에서는 $308.31~$314.53 구간과 $316.32~$322.72 구간이 주요 저항대로 보입니다.,FinanceDataReader,fresh,2026-03-23T07:16:30.138697,,
2026-03-20,NVDA,NVIDIA,US,core_us,equity,1,172.92999267578125,하락 추세,하락 추세,하락 추세,하락 추세,하락 추세,-4,-8.897910650476803,-5.857700268177224,-2.9519107096676933,$168.59~$172.00,$183.33~$187.04;$186.56~$190.32,단기부터 장기까지 하락 구조가 이어지고 있습니다.,하단에서는 $168.59~$172.00 구간이 1차 지지로 해석됩니다.,상단에서는 $183.33~$187.04 구간과 $186.56~$190.32 구간이 주요 저항대로 보입니다.,FinanceDataReader,fresh,2026-03-23T07:16:29.944174,,
2026-03-23,KOSPI,KOSPI,KR,core_kr,index,0,5400.0,하락 추세,횡보,횡보,상승 추세,횡보,0,-6.934284578025762,35.32948972464707,56.17686996215294,"5,300~5,400;5,000~5,100","5,600~5,800;5,800~5,900","단기부터 장기까지 방향이 엇갈리며, 기준 추세는 중장기 기준 횡보입니다.","하단에서는 5,300~5,400 구간과 5,000~5,100 구간이 주요 지지대로 보입니다.","상단에서는 5,600~5,800 구간과 5,800~5,900 구간이 주요 저항대로 보입니다.",FinanceDataReader,fresh,2026-03-23T07:16:29.587598,,
2026-03-23,000660,SK하이닉스,KR,core_kr,equity,1,933000.0,하락 추세,횡보,횡보,상승 추세,횡보,0,-1.6859852476290849,69.0217391304348,164.3059490084986,"875,100~892,800원;799,900~816,000원","975,100~994,800원;1,049,400~1,070,600원","단기부터 장기까지 방향이 엇갈리며, 기준 추세는 중장기 기준 횡보입니다.","하단에서는 875,100~892,800원 구간과 799,900~816,000원 구간이 주요 지지대로 보입니다.","상단에서는 975,100~994,800원 구간과 1,049,400~1,070,600원 구간이 주요 저항대로 보입니다.",FinanceDataReader,fresh,2026-03-23T07:16:27.199335,,
2026-03-23,005380,현대차,KR,core_kr,equity,1,485000.0,하락 추세,하락 추세,횡보,상승 추세,횡보,-1,-4.715127701375243,71.68141592920354,121.9679633867277,"464,300~473,600원;447,400~456,500원","512,800~523,100원;523,700~534,200원",기간별 방향은 엇갈리지만 전체적으로는 하방 우세 속에서 중장기 기준 횡보가 이어지고 있습니다.,"하단에서는 464,300~473,600원 구간과 447,400~456,500원 구간이 주요 지지대로 보입니다.","상단에서는 512,800~523,100원 구간과 523,700~534,200원 구간이 주요 저항대로 보입니다.",FinanceDataReader,fresh,2026-03-23T07:16:28.400711,,
2026-03-23,005930,삼성전자,KR,core_kr,equity,1,186300.0,하락 추세,횡보,횡보,상승 추세,횡보,0,-1.9989479221462436,73.14126394052045,131.42857142857144,"178,100~181,600원;165,600~168,900원","192,800~196,700원;206,900~211,000원","단기부터 장기까지 방향이 엇갈리며, 기준 추세는 중장기 기준 횡보입니다.","하단에서는 178,100~181,600원 구간과 165,600~168,900원 구간이 주요 지지대로 보입니다.","상단에서는 192,800~196,700원 구간과 206,900~211,000원 구간이 주요 저항대로 보입니다.",FinanceDataReader,fresh,2026-03-23T07:16:24.709972,,
